accession_name,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68
IRIS_313-10604,1.2164824312945997,1.2726775464398292,-0.5970837582432923,-0.862565367422522,-0.2343673201342896,-0.7215516679051229,0.23383087783725248,-0.43352924761530615,-0.9632724343736121,-1.0126364075134948,-0.17525709249224436,-0.8300334158363805,-0.13933187700871785,0.30916966002565915,0.5133273628026689,0.20833714828821387,0.3887924411574654,0.4170470106510613,0.4334065687973867,-0.6436111328989459,-1.4172707823707453,0.42604964992805505,0.08005689393326536,-0.37712110656393294,0.04556568547313276,0.5070029375741149,-0.7694406976954145,-0.7011159178831978,-0.6804206805546408,0.48625683373537926,0.6642212374429022,-0.3202591690942586,-0.41340642531246297,-0.21615788408321435,-0.46251286150436693,-0.12713786694244048,-0.6726133248703257,-0.5857749436897937,0.6034488472122064,-0.6499708289527364,-0.7537232990768957,-0.9525778077992184,-0.5144519813119818,-0.8980775224459896,-0.7431022941390297,-0.4171047313863741,0.6852620973460903,-0.45908138973617824,-0.5893349770974731,-0.47107719244873403,-0.845485913466571,-0.7151626766936396,-0.7511904950460713,-0.9284125939767787,0.7010243750997445,-0.5840381774423519,-0.7728149385667338,-0.5295198251999922,-0.6938750019940167,-0.7680989356180049,-0.8520371016701711,-0.6166371742127885,-1.0021771900353,-0.5682070570022038,-0.8265001811530791,-0.8043097298917812,-1.0233762601946939,-0.618148560227132
IRIS_313-10605,-0.07172096658205393,-0.11597939971794405,-1.1925581923435704,-1.53333332890028,-1.4604947675621411,-1.4751238530087138,1.4803028624422598,-0.8038579855110738,-0.9487135348070683,-1.2353851468885795,0.13901575421703116,-0.11611140060876923,-0.11244869451029385,-0.13014882123550184,0.724236372188338,0.947368588616956,1.5146721518426578,1.0428885215193158,0.942570629934858,-1.1301696103681425,0.17635940249552604,1.4167635599908004,0.9749713474592733,-0.9455355829007662,-0.2235868742531609,1.3027570420367154,-0.5499519233848301,0.5557779021215727,-0.6171815406179418,1.2372157766610195,-0.49657799817882775,-0.7470019599893309,-0.4136452101976888,-1.161948618649021,0.5405861191132184,-1.2291782358821326,-0.6646289235339307,-1.026691296349274,1.662864434101126,-1.2645610607945672,-1.4560964715614721,-0.4473726671125655,-1.594906251041052,-1.1733873769470793,-1.585141940613021,-1.6654362625922832,1.6298009120814743,-1.473493592496115,-1.6997336818405924,-1.8822774740581196,-1.7946373986690807,-1.4483750235227242,-1.808823369459176,-1.3308077776040634,1.8469807250193992,-1.815289716990204,-0.7987955503096862,-1.856965971068811,-2.0019378936653456,-1.5771013219747658,-1.9929947663543186,-2.0117682359034417,-1.6665705439007978,-2.04851922379827,-1.0282931375464748,-1.7718516735175665,-0.927122670469276,-1.891768490993492
IRIS_313-10606,-1.6442629314696422,-1.6727982474562137,-3.1761344068002284,-4.977560778189079,-3.097608554604576,-3.982297515206127,3.143497039382883,-1.3987442731825581,-4.390902010171637,-4.146674037483505,0.24795056369064877,0.6949320342351748,-0.15871129445903914,2.504834617088423,3.3390994409710606,1.9536763763461464,2.864985698754143,2.133399201116824,2.5103743559217326,-1.9683325687044377,1.3541375854522009,2.139501627163277,-0.26258845828085164,-0.9283627671287588,0.444898638187797,2.45358099093664,-2.399211933920684,-1.2991365640736492,-1.9746767991326535,2.4037695441426012,-1.8740437643263153,-0.3704608162480008,-1.0755857377860636,-2.0220715517895385,-0.9764246203596121,-1.5975364170015078,-3.154617302629406,-2.464322058528455,3.2870418361928264,-2.827584519762745,-3.1572271733324673,-2.3509936595018304,-2.8676838194564853,-3.121048675936615,-3.43381728894522,-3.2115538680977194,3.1602110549335434,-3.202100324487864,-3.3487180231633467,-3.48667148848,-3.5681182540619227,-3.319212272089288,-3.67599401167731,-3.5731712282485635,3.4396275670287295,-3.604841136874979,-2.631742760767144,-3.3491544939057123,-3.735600054115016,-3.741377814278006,-3.8200278480930443,-3.8479680653926307,-3.939260036520721,-3.6207101962935413,-3.1292825077862507,-3.7014866637528114,-3.367124581041522,-3.618808903081003
IRIS_313-10963,0.9987523010122398,1.0575713790233803,-1.1177583319929596,-1.194082941096723,-0.868491100809905,-1.4309424975351304,0.901281214504742,1.7735707288490856,-1.4103591881559054,0.1975123074367296,-0.04627744095296699,0.09668998964238995,-0.03584774503275079,3.426305844920845,2.9880853616853233,2.5950890400693734,1.3245261423578376,2.0522932223935064,-0.08227015827094594,-0.5420869626151832,-1.1846255231934426,0.3173059179865964,0.6926404073090757,1.8107225688808462,2.5674597671296038,0.3661571245795407,-1.090358952846253,-1.2942770559089332,-1.0070202677075786,0.14620623968131857,0.7004955743173911,2.2429422634090557,1.6179079169099662,-0.7480323674111575,1.1471057686431998,-0.6646936822724836,-0.5660088934690186,-0.3745656099590039,0.16271442283370963,-1.2246177840793753,-0.31996331984036286,-1.294153690992398,-0.7373860321277982,-0.9770381700255182,-0.3413000463378951,-0.43281222648030493,0.2878556598441981,-0.44889475714216315,-0.5590330439285125,-0.39800525388387864,-0.45845620055370195,-1.1414755756570973,-0.3150956068991219,-0.7687024336549229,0.26863875541272214,-0.5784163081383229,-1.4261585861672283,-0.5285856301873707,-0.669259418982016,-0.9496704660010103,-0.4259492493257304,-0.5335342090303347,-0.8498217249259666,-0.4888036637814144,-1.3433594982648982,-1.2027848545299005,-1.0051154077257483,-0.5162542085087488
IRIS_313-10964,2.114932106892387,2.019445681590316,-0.05265508853216573,0.16279805736671724,0.23975072744424764,-0.0043723354754351285,-0.24200960990729226,-0.7929773323130269,-0.02867792490021931,-0.5872675643067118,0.0742814044126334,-0.791268829861658,-0.23523345645750954,-1.0585028549502062,-1.5106656912355303,-0.7437992321144535,-0.514866067341876,-1.2366945121958743,-0.38606769716046563,0.012748360799550938,-1.431892299279838,-1.1484375289775568,-1.3367901882809923,-1.4161222599647054,-1.7066603462824967,-0.774848067716556,-0.24673476999105873,-0.6212299994670942,-0.24310143369969536,-0.7411549913802559,0.9556958102416765,-1.6984428462877688,-0.5928081877255538,-0.040443875356537456,0.2215332037465023,-0.03681053906517418,0.10460597842453216,0.22013866552791628,-1.0880363113984357,-0.19353816846999952,0.28897868731106596,-0.4173039458554628,0.12513632832895635,-0.021277151529875603,0.686989742871694,0.6532294471011434,-0.6926012866983896,0.25936138585123103,0.2309357883633122,0.9659283186575239,0.6103978831637628,-0.04285075174236355,0.997708938588893,0.10369084874164741,-1.0030658287670344,0.5889074373986781,-0.3988453813463034,0.593662869987327,0.5314322013348487,0.07021555801087256,0.9047144256203374,0.8865170687775283,0.41519362845836705,0.891432763432958,-0.24305090179765776,0.27010565529098535,-0.10853974608859604,0.5221847310121397
IRIS_313-10965,-1.5430643524248508,-1.5481954854585611,0.7711744981842472,0.5510472690499677,0.4255702049784673,0.7239880369927385,-0.42941867528846167,-0.6048479873175424,0.2095201164476903,-0.2831217262621663,0.2116201788967102,1.0054361501049536,-0.17239441589181032,-0.9440564768527383,-1.75253809204701,-1.8537430166198867,-0.992804900351661,-2.21722845643772,-0.34068769226692,0.3336389309992151,1.265665798097348,-1.7357892746991883,-2.4439479419096926,-0.02239611363891815,-0.3356646121719837,-1.0150153366440235,0.6136985046618412,1.2758497529394754,0.8875171065814906,-1.0688594651308043,-1.3670796098003177,-0.3146163952226688,-0.6375307837235423,0.37522693343822716,-1.2358990099291836,0.6490455353578766,-0.28522119833373466,0.17934751751051803,-1.4684578292778496,0.8762213218119814,0.48029816470630504,1.1198793244598833,0.5821525362247297,0.7456354657242612,0.880688116116228,1.0878707905827492,-1.061597255124729,0.508262159117367,0.643852827684253,1.5320193218258016,0.9636492521970309,0.8800974766199482,1.3536188234964373,0.7858452497372813,-1.5100971034602884,0.9994924497679623,1.2118044767591323,1.168152520791011,1.0760641390345025,0.9136361326457152,1.3864466021545159,1.4224993367855343,1.1935001853299727,1.5728545881959635,1.1902729540484929,1.2741543795357302,1.1016298316989803,1.043713349969507
IRIS_313-10971,0.6802020371186686,0.7181204710195378,1.2253576904245875,1.899467591772797,0.6030428383011,1.12250528509656,-0.6071420322715165,2.437817284476473,1.5703555153785789,2.8489577411777254,0.24505223468030074,1.2470154169798786,-0.24359299340287463,1.5927616817512562,0.9358955166013307,0.8939426710470404,-0.4376553155171113,0.592880165059196,-1.1163301179611551,1.5249229221531237,-0.7643848758834171,-0.5817252933194543,0.7905899354047367,1.808230590970235,0.9684121598482809,-0.8684663256417235,0.9712072224488408,0.018153714040255866,0.516751846069655,-0.8438167709584247,0.5721077974858221,1.9416095266371136,2.0181622240615145,1.1398468402028001,1.8859115081136528,0.6853914638236142,2.220440126908591,1.5643142673708073,-1.2100563870830543,1.2103126750354802,1.8720133788174467,1.1120098294349143,1.6062500732772482,1.4944499698946612,1.6815251558124076,1.1317234439258144,-1.3850233138162373,1.6029694892062898,1.7824829006662273,1.1956576921327517,1.8658123197114773,1.4435103345186238,1.673294685843033,1.68867916766053,-1.4174892598775155,1.6213192592840726,1.1111190764451802,1.3440894223364024,1.8015568133822177,1.6370821996937621,1.863012225246538,1.641753951162263,1.7267901133893542,1.395582287285112,1.3475086022331764,1.5007922354550627,1.575434404270649,1.8073544532530577
IRIS_313-10972,0.23582835128941698,0.3419233564946881,1.8478370571476255,2.333027368603643,1.685051124908668,1.7487465687519215,-1.5806210534368335,2.614262345887936,1.468627433392036,2.8699449334166753,-3.3142582699306984,-2.900980775625139,2.78008206078588,1.6414607040639926,0.45645868113602317,0.13650357372163147,-1.6551801272770157,0.08373364311675668,-1.164790298704753,-0.0540056960544186,-0.654934727954235,-1.4944876495993211,-0.701335139615983,1.2453927839781822,1.5450607857599818,-1.3480051010880794,0.917600079782769,1.4475772797648445,0.5502475300534283,-1.3187947822118196,0.4124392197181103,1.5893362165499398,2.4244577767191986,1.2826265081685784,3.1512366070194457,0.9152739584392389,1.0694143229296418,0.757692389366415,-1.8858595124432973,1.2387017382361005,0.7945982693006678,0.9654894405352661,1.148955879857793,0.8836831168686965,1.4895500234832473,2.120760375950896,-1.2566487167668186,1.724729193850759,1.3973864188091842,2.363068888312931,1.1918850144251725,1.4864178600987301,1.8176547356029888,1.1591476856954093,-1.6175351420552415,2.0195903012145875,1.5342883770484916,1.8028536467755658,1.7155814092253447,1.69126941059188,1.5390712882889934,2.2785700494720977,1.4876031943848496,2.0863520859039157,1.7417920846839674,1.7871588139577184,1.435061618061552,1.6995564461785868
IRIS_313-10973,1.557784479938092,1.5715711773350924,3.211520382063771,3.4192087434439626,2.6714296777895914,3.1568291805334052,-2.709665554680724,2.6283982643049644,2.008421420536738,3.270603155618853,0.2701212399562728,0.6648900355618399,-0.13192040612706957,1.3678804354065819,0.4826473861663957,-0.7050918977448374,-2.24574665166307,0.1131942856913905,-1.3602561851028736,2.7895158289193414,-1.4198695667368948,-1.0760924772999814,0.3383044985838572,2.8747647725918473,1.1599573069844595,-1.213257096371521,1.703770396373484,0.34630129433062073,1.575135425331736,-1.1819126821333354,1.2473804623818086,2.2469939259104525,2.3935590901604966,3.5608238722916115,1.4636884642669632,3.4321889012498645,2.2516791545070842,2.158464081593042,-1.7303446498360526,3.6246067778043787,2.933069701874315,2.2563052033324715,3.9577871281081736,2.689344120669559,2.3179782567553087,2.7368739613425643,-2.2294604813078274,3.431359440922285,3.9379546607095515,2.776236574462903,2.942037097782017,3.7176978756287125,2.4089407155753833,2.8223446262127547,-2.3320585797039555,3.3842901825377294,3.3232412869165753,3.303232901893812,3.8905968233132797,3.774634123609089,2.9872005150034324,3.3859719158174917,2.88022782572431,3.3127214545524564,3.481526885919808,3.7242498081934414,2.670094890268138,3.936569469670545
IRIS_313-10974,1.0892021103547949,1.1021769386623304,1.2092068464290615,1.089765796551426,0.5839620656042984,0.9428040409232954,-0.6089767166784343,0.6758951539906659,0.7379313005704409,1.015298905698495,0.1980447942871466,0.5273764780448966,-0.28804791207873454,0.14360408811484304,0.20014974386816664,-0.830442820002175,-0.6190866846574908,-0.0849073044759719,0.0159261111307877,0.7831429211085775,-0.8831564792709286,0.10693914533537431,0.16578768524461657,-0.63295292550585,-1.3568764266868807,-0.053988412368703206,0.7302285430399345,0.9148745587277897,0.5423043708545209,0.02523171098776079,1.2575293600661301,-0.705309407690584,0.3002985128747897,1.416327550016314,0.976714016300461,1.2284033778309011,1.1332660414472966,0.5236429677284532,0.07774256340967231,1.367338321739695,0.5483995182965296,1.186349291458739,1.2390150078461288,0.7725287743444424,0.32791643534768145,0.6125107740855905,-0.20444127998692094,0.9650235648461369,1.0683239227098893,0.4556196039270463,0.4981635805011317,1.2660158071939385,0.20922627339408734,0.6562581015730223,-0.10242736741771966,0.8695472810291959,1.629215197152307,0.7550847777361134,0.9851019129196719,1.1260772778080301,0.37783414596545967,0.710833353950751,0.606941200681312,0.608378333433765,1.5264415700529845,1.1820783210125476,0.9678824105000875,0.920508108611323
IRIS_313-10975,1.8659967787601208,1.8544848613700515,-1.1078155874535638,-1.2786800954250994,-1.1123237103830086,-1.2512972776269662,1.1236018004486212,-0.11868210450496222,-0.48844357333849303,-0.4399294172129374,0.33470040734987316,-8.989358201497988e-4,-0.24294901635079824,0.30636454381886036,1.0738759053784857,0.4706981000078058,1.3376294754167897,0.8530552749351659,1.4311806791936295,-0.6493881448314133,-1.4943034319099575,1.395341511922306,0.1724315238031646,-0.12830496867174107,0.38513729698824556,1.5335969164165473,-0.6159326746568636,-0.5570885210156606,-0.7789725793534982,1.4962311237203851,1.7001963022554591,0.27714444391533843,-0.7748433968472911,-0.4833345856398195,-1.8833688064865588,-0.6463744903364539,0.042380227007364796,-0.9676198874437048,1.9958187923399509,-0.8932800717939404,-1.4624762553585529,-0.8589385972603933,-1.1315581917124877,-1.2137990769054392,-1.7592639082156003,-1.7716715067565163,1.8671188403090273,-1.3621838818490248,-1.4610820295026563,-1.969327063703465,-1.8153598777805129,-1.2438820913946949,-1.957835885364926,-1.535026011731582,2.05021025685419,-1.7271462331632603,-0.9227315795304587,-1.8275794100034077,-1.7955116780178892,-1.5424725129506356,-2.0125413349550745,-1.9305712544032816,-1.8630653186354134,-2.019531250657855,-1.247556462471753,-1.5853813520557354,-1.5125832842301528,-1.6735913504108497
IRIS_313-10976,0.5610311404247593,0.5627056796630383,1.3466798070963302,1.0342339471329896,1.2769661797965384,1.1046031540830403,-1.3073790353445198,0.23847681951954602,-0.06686025499717005,0.12495542895318518,0.40407336360907775,0.25942275862495384,-0.33713170207637344,0.47006509665029445,0.11903492460425955,-0.9499129626094975,-1.2569510763360505,-0.29507256512382707,-0.7584319734301022,1.0492030684386884,-0.5485185673187525,-0.4538784884266295,0.4614194001921911,0.5471794449297058,-0.21375558212610787,-0.8798450005643357,0.242763757886257,-0.10348796118445612,0.48605415457860923,-0.5829409951112907,0.17623689904326767,0.34362289454319256,0.22180018359919967,1.5289094172042856,-0.0046142326693643515,1.772199813896638,0.3439997612684786,0.9348655746756995,-0.8697687437661439,1.412908773419446,1.283922661346037,0.6786876059155795,1.9025481175927021,1.0138370859439987,1.0765077113962782,1.5447916363355922,-1.2328453627156115,1.6042290590133759,1.8484732566500484,1.4375563805947387,1.3706399582316142,1.6108852583737856,1.033894800555941,1.0683749808632719,-1.1675493881340655,1.6565827069175456,1.2979929460125077,1.8035010987381046,1.8923140196173702,1.615182324831782,1.316312309665969,1.5715933995069784,1.1854990155723744,1.7006991277479835,1.5063695903825114,1.6945663997116829,1.0110637226082821,1.7726403560162516
IRIS_313-10977,1.1109429514726372,1.0136692159645913,1.5388621785022139,2.0014537518087105,0.8162025904545024,1.3470076712630425,-0.8239062687985738,1.3736409919478898,1.1443363045619745,1.7965530765377131,0.24873000394740236,-0.4306882864655,-0.15286911731375402,0.7094743125021864,-0.09069279647694789,-0.4373554013138838,-0.5761997537013394,-0.8132896869090781,-1.835904211827086,1.1652610035144595,-0.4581163579201618,-1.1543823268336886,0.9414912004959448,1.1509147045512562,0.4554080931090518,-1.5380162954690824,1.087742305932589,1.1274219219762749,0.9110631288791033,-1.5081152474232424,0.6884599365945824,1.2513312442641635,0.8829589254630356,0.8211277812206179,0.24014740242744242,0.6444486041671321,1.3540370392965464,1.6064304617096536,-2.1252596439925475,1.2439766802490513,2.1265108151698198,1.6127768376932585,1.5896484253891292,1.7659975732262603,2.218530580647052,1.8778809835895798,-2.1042100706468614,1.9036620131418334,2.005515317822694,2.0358238391040713,2.2982127494574844,1.6874415129729368,2.3348324945959913,2.1640933447558917,-2.235807467190193,2.094029924301817,1.550562534600221,1.9869144329488593,2.1904744261793607,2.070132198610174,2.427019285517681,2.239808097970706,2.3419890780649286,2.14463026546006,1.9354621864014978,1.895881440674065,2.3678762741620902,2.1662306913001874
IRIS_313-10978,-1.2878310346125628,-1.1544807875141094,1.0256087069064712,1.6726093376122133,-0.09371915769885286,1.0989186369349855,0.09889706942814652,4.518068321703277,2.209779882921095,4.729544014479637,0.27994391071656766,-0.06720895669507773,-0.32477388191562356,3.3045372094439602,3.0169035038576024,3.1555633240897714,1.0125770109600187,2.669447896882957,-0.5564985029653264,1.3451648868429327,0.5666388327564005,0.6047843494858742,1.9603281161217092,2.3517762865203378,1.7594121160569118,0.06194097813211741,1.6672764878763158,1.5051259915539208,1.240230464329779,0.07745010490887133,-0.7604442487563758,2.6684514608064793,4.134580071053757,0.35320637238686714,4.863020180746788,-0.07383965115966995,2.0550211395557434,1.177484365171274,0.02366419618201815,1.1708548012593167,1.3492640028759388,2.0143247991140547,0.8106972468658549,1.725464301192018,0.7545898336248924,-0.1791058087456389,-0.47262499311236617,0.6612595234927006,0.8959261824687097,-0.3194647603179531,0.9967461422099979,1.2227348084971978,0.4916736728193852,1.704419521933863,-0.24818809815691514,0.3745916129750072,1.5049170789517805,0.11065329870366325,0.6247651029780814,1.2664818447347246,0.7478794489137905,0.18807568826173152,1.3685362056046761,-0.04634082163459413,1.530673394647095,0.9328649626921357,1.9753663829450545,0.7023180475710147
IRIS_313-10979,1.0936372243234553,1.019747758708683,-0.09505556088588799,-0.16453402269193762,0.0409251446227733,0.0411344849239471,-0.0520885163442782,0.5168218178991202,0.16314883893607335,0.43348326192261827,0.45974462644533465,-0.0904950503822386,-0.352911428537503,0.30242765629213664,0.6410085668550984,0.013462783426456224,0.6842835287559574,0.3466009652420549,0.6222881253224183,-0.09289530931300156,-0.44286548033868406,0.6320487833548067,0.1437436404216724,0.12657052406102634,0.20726218855127407,0.6910903732693598,0.0119638828724139,-0.012788928906294392,0.060620741218048044,0.7048295073771118,1.131811818654805,0.12168515460716743,-0.16711187173089878,0.07938160710732754,-1.0246586914998934,0.12803846545296177,-0.09439820528176768,-0.36710807164458725,0.8826216673935324,0.08887722898184838,-0.4990768180438688,-0.07092547324228171,-0.16604913890160145,-0.2076372351849194,-0.7643281275075735,-0.6309285788770056,0.7347461597233738,-0.3908695852621564,-0.3551529246482481,-0.726831654427017,-0.6913754597286018,-0.09799923674957015,-0.8414188143500322,-0.3933089071011405,0.8157380687506317,-0.595448292699658,0.02509984673240093,-0.5673825774597774,-0.5465625696789018,-0.2763691263774352,-0.779677682539996,-0.6913268216609384,-0.5834438905831274,-0.6665190949739856,-0.13691532480831928,-0.302226408545325,-0.4045493572704876,-0.46042562923111785
IRIS_313-10980,0.9135738882575051,0.9935459494179544,0.649590990491063,1.0842606527407361,0.36231383069242123,0.9167755509121703,-0.3621725286414643,1.4165267639263812,1.3350620619270472,1.9421122711112258,0.3988992447781173,0.28018630691683355,-0.24720801527681888,0.46932324762028477,-0.29636583910697495,0.5526510835576566,-0.6216569557628193,-0.19898353653895484,-0.4504344825346932,0.7105424569914138,-1.0475345051706937,-1.0893071828354302,-1.1340033275277404,1.935616387634375,1.7035788795200704,-0.7148006783489911,0.9368109120485805,0.74671105495960155,0.89069727857926,-0.7394312141627385,1.3429899845803182,1.7821512715326189,1.573316804078699,0.138167579657937,1.402662930987011,0.0920539461886162,0.7433849126926853,0.5969348365076708,-1.091157422931645,0.7455252916870718,0.8251667438206389,1.039815960239233,0.5002878653179486,1.0536986784910902,0.9329728040585112,0.5286314816232599,-0.9039334434242227,0.4313644484972362,0.5988329773475716,0.858311804710709,1.0467224011861722,0.79871577078781,1.2100652285605835,1.0871739381982017,-1.1854807638976363,0.7001650952583687,0.7986993518090018,0.6722529555701748,0.8278018153030279,0.862965395431137,1.293302793866653,0.9848353565887342,1.2690981522441127,0.9608173984649806,0.8495116358730601,0.9987561824207258,1.1169677481852245,0.8599890737498315
IRIS_313-10981,0.32810463283367064,0.27080978748301054,1.1675525579922352,1.45045937966406,0.9874941131011723,1.3415173245641392,-1.0053820258434936,0.6713014087991053,1.1343313290699157,1.2694973249822055,0.2925856896398137,0.060870799683250695,-0.37099544421312647,-0.26480201237773693,-0.7032740273906077,-0.9793880378852289,-0.7374933252662472,-1.0486830849764837,-0.7820954913375457,0.7725205918329539,0.04760733605253836,-0.8362776583064983,-0.16407815830215192,0.222595563701654,-0.3554170816577868,-0.82774650336690625,0.8847512418514484,0.7367113960376227,0.9035131897952204,-0.7681589143214658,0.30882493937884054,0.15759359800699524,0.13108695009194132,0.7221960908430352,-0.43820050591308735,0.7409580387868072,0.6359328288901571,0.8024966080881686,-1.1506438260397496,1.1477074221036827,1.10409899076229,1.0749017933977494,1.0905194860992289,1.2010120308053622,1.1124100823171135,1.0891173794045876,-1.1245714863041953,1.0696773564375366,1.206776390211772,1.2483903490329107,1.2452823232404684,1.2933028867043321,1.2703288422418106,1.3045476695808385,-1.28073426985865,1.2149034339596518,1.1809706481920936,1.2262683150514846,1.3369851487944069,1.3908416727117512,1.3874446693376998,1.3604276555881745,1.4245294565989335,1.3705056760072896,1.32238517163846,1.4151319924069536,1.3343414710545975,1.348433065773979
IRIS_313-10982,0.45864032285158407,0.39238302635445477,0.17635963787864875,0.8625265235468298,0.060113550279402406,0.12197140940152221,-0.05400003115860162,1.7134004651227865,0.6751084207917866,1.6793405091951548,-0.016678032733423068,-0.6334631764486399,-0.17662112367716365,1.4158812965313956,1.2947942711389655,1.0438560853324228,0.5891088937104165,0.8527273212234693,-0.8893417384537065,-0.40098298553676337,-0.09989001808220618,0.2632088603039008,1.8625745796075552,1.018666550461677,1.5751879625962735,-0.16769618374511652,0.1378706822994703,0.3915439546584948,-0.23166308356683885,-0.34320153310663154,0.10294319004016042,1.7107603553462547,0.9812363494885615,-0.2558850754076573,0.2755962388453451,-0.6254188412739662,0.8528482200816625,0.34631660295151817,-0.45219166654181747,-0.34788268314388054,0.35302349140892464,-0.019999035275716115,-0.2096061825776821,0.051325522901768006,0.5229199317801947,0.3659663122813639,-0.2839305026853047,0.47461060820371337,0.16333256229998455,0.2815802170032251,0.2242247754334693,-0.09953989835791871,0.4226649023412346,0.392195748181467,-0.21674435852970717,0.3206924487491942,-0.16892162706885938,0.09753992344875705,0.06297148063004539,0.2219097737670114,0.17835834786874172,0.2592775675524174,0.27734913866609473,0.06134351139813127,0.03345361527223817,-0.18284745030001104,0.47696847810394516,0.13964364995048148
IRIS_313-10983,-1.683549323388938,-1.5818403387968578,-0.2226084187755385,0.3461642034888029,0.6000765167666644,0.15586461150575925,-0.5993790599006034,-0.2408446853193799,0.44298389806399835,0.13819395265744513,0.08674206358133077,-0.35540052783899945,-0.14044416550864047,-0.7785115598145891,-0.8938381013844787,-0.4082138222893223,-0.6239472077259988,-0.5848129992300339,-0.20775810264067954,-0.6744339696277996,0.9445152764152329,-0.3863565301746287,-0.3038626025306188,-1.268087607595187,-0.940645775291721,-0.30175323689687916,-0.3889172115028985,-0.7466004400868768,-0.5654131564481735,-0.25967577320801616,-1.3705028763524767,-0.9456378063156354,-0.6079365692700218,-0.2939703999518936,-0.2443870885045322,-0.4704663448971682,0.06308617486267981,-0.11798346463548065,-0.4254491520347645,-0.6209601073916924,-0.31980344579711406,-0.9895991944601206,-0.43191202491403424,-0.506416271563191,0.1228327223705267,0.2497087253208105,-0.011879287835877703,-0.04522953490580296,-0.321064476263857,0.3616345489607992,-0.16707791185441911,-0.4815177706496844,0.25537721967609034,-0.3872511278691612,-0.16025863472010127,0.07675457061708149,-0.9216365747931773,-0.026946556058368668,-0.18551603204604616,-0.3824889416715212,-0.01484616746255317,0.20218963558656936,-0.2473263571662264,0.11062206139711356,-0.7716828528619697,-0.34111182300650783,-0.6857595166365501,-0.17635850969411332
IRIS_313-10985,-3.9202755493876777,-3.925254734595388,NA,NA,NA,NA,NA,NA,NA,NA,-0.2300242748788882,0.3882028443561196,0.11206316731661503,NA,NA,NA,NA,NA,NA,NA,3.1669727157705694,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9842585183363166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRIS_313-10986,1.2799867577049349,1.3521564325269901,1.2023010661842406,1.778377150472303,1.3878350960145494,1.459776210527921,-1.3912025066353098,1.2517926954646061,1.29415344495423,1.801624300986306,0.11456138005806565,0.1606356927661353,-0.06128969800923343,0.29999994296371885,-0.37256001684840856,0.00955953507737739,-1.365227146010469,-0.14148390940071465,-1.2103000693049561,0.04300806952886008,-1.5541024528602692,-0.9565188954601322,0.290937990068749,1.8210080221427085,2.1199315750497463,-1.3242875727684464,0.6659185831983379,0.675977095368818,0.4738108408380076,-1.1136927890610087,0.7336600859750365,1.9659694528152878,1.333858150278448,0.4628746748430393,1.0156015404070986,0.27076693248270955,0.641619814182041,0.8314771850305472,-1.5445582138072775,0.6406206203275314,0.8964439622765908,0.5110240914899856,0.7569453357933423,0.8824505762690454,1.4049716084108341,1.5519424089717162,-1.2843808369986334,1.2022502226686502,1.01308940832889,1.6135928443757084,1.2004615271064485,1.0084480457069795,1.4915676445355042,1.1235120179816687,-1.3872213666323778,1.470852231599529,0.6644466551360088,1.3582048633169737,1.2873871955609357,1.2221244612633175,1.3220268916690427,1.5590102800696242,1.3840714056456709,1.4587543062158017,1.0020420517422297,1.2731356197755064,1.104927519780643,1.1395701247089018
IRIS_313-10987,-0.7139229802709661,-0.7019379793165449,-0.514306116175767,-0.30457194095853724,0.17552358919267397,-0.09345356471753162,-0.17331887953527988,-1.1546687814123953,0.14329154953962014,-0.7141290473431067,0.05063470945272655,0.37558672115956915,-0.27793704623988746,-1.5798649298049896,-1.4774710252748369,-0.4881799948027548,-0.5289676384412325,-0.7212593057947323,0.3783016176786599,-0.6001303619609688,0.6048289787711871,-0.24719040033408257,-0.9885403195884023,-1.0095010237375066,-0.7345766690696117,0.09781038230854816,-0.3066419464485829,-0.44963590364751593,-0.24947475445324424,0.123545074826573,-0.4113400596035188,-1.0181039907672753,-0.8619187367310783,-0.5688092425505838,-0.4672771048740696,-0.5116420505552451,-0.546610392357971,-0.4975498507629701,0.09036984723522377,-0.586749243157176,-0.6834070807600571,-0.7302236845702579,-0.7177505911959718,-0.5394903178989878,-0.430034005278687,-0.378870627588326,0.390750451066874,-0.6578241764528894,-0.7643442969581062,-0.2246871756133268,-0.5646318923949442,-0.6351465562838432,-0.26634720994286987,-0.6083997121439827,0.2318734020175639,-0.5381247398129575,-0.8055203190596573,-0.5017113145814397,-0.6555343628275189,-0.694305046303119,-0.41107189764900004,-0.3854564936301354,-0.5186896280247636,-0.3524965723032837,-0.8341188191967752,-0.5469687450892167,-0.8075932651499773,-0.6196954509372264
