Population,Designation,GWAS file,RAP-DB Transcript,Chromosome,Position,P value,Transcript_ID,Locus_ID,Description,RAP-DB Gene Symbol Synonym(s),RAP-DB Gene Name Synonym(s),CGSNL Gene Symbol,CGSNL Gene Name,Oryzabase Gene Symbol Synonym(s),Oryzabase Gene Name Synonym(s),GO,InterPro,Transcript evidence,ORF evidence,Curation Date,Literature PMID,FLcDNA clone ID,Oryzabase Trait Gene ID
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0563600-01,3,20269184,2.39E-06,Os03t0563600-01,Os03g0563600,Similar to Peroxidase 56 precursor (EC 1.11.1.7) (Atperox P56) (ATP33).,,,,,prx49,class III peroxidase 49,"Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)","Plant peroxidase (IPR000823), Haem peroxidase, plant/fungal/bacterial (IPR002016), Haem peroxidase (IPR010255), Peroxidases heam-ligand binding site (IPR019793), Peroxidase, active site (IPR019794)","AK122030 (DDBJ, Best hit)",NP_001148726.1 (RefSeq),,,J033112F15,14575
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0571700-01,3,20775550,3.06E-06,Os03t0571700-01,Os03g0571700,Similar to TRANSPARENT TESTA 12 protein.,,,,,,,"Biological Process: drug transmembrane transport (GO:0006855), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: drug transmembrane transporter activity (GO:0015238), Molecular Function: antiporter activity (GO:0015297)",Multi antimicrobial extrusion protein (IPR002528),"AK107345 (DDBJ, Best hit)",Q10HY2 (UniProt),,,002-126-G08,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0445700-01,3,18935324,2.46E-06,Os03t0445700-01,Os03g0445700,"LATERAL ORGAN BOUNDARIES DOMAIN (LBD) protein, Transcriptional activator, Regulation of heading date and yield",OsLBD37,LATERAL ORGAN BOUNDARIES DOMAIN 37,,,"OsLBD37, LBD37","LATERAL ORGAN BOUNDARIES DOMAIN 37, lateral organ boundaries domain protein 37",,"Lateral organ boundaries, LOB (IPR004883)",AK071624,Q6AV61,26-Oct-17,28342864,J023106M18,21732
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0563100-01,3,20242398,1.30E-06,Os03t0563100-01,Os03g0563100,"D-arabinono-1, 4-lactone oxidase domain containing protein.",,,,,,,"Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: membrane (GO:0016020), Molecular Function: catalytic activity (GO:0003824), Molecular Function: D-arabinono-1, 4-lactone oxidase activity (GO:0003885), Molecular Function: UDP-N-acetylmuramate dehydrogenase activity (GO:0008762), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on CH-OH group of donors (GO:0016614), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)","FAD linked oxidase, N-terminal (IPR006094), D-arabinono-1, 4-lactone oxidase (IPR007173), Plant-specific FAD-dependent oxidoreductase (IPR010030), FAD-binding, type 2 (IPR016166), FAD-linked oxidase, FAD-binding, subdomain 2 (IPR016168)","AK109527 (DDBJ, Best hit)",NP_001152512.1 (RefSeq),,,002-116-B07,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0441000-02,3,18645295,1.20E-06,Os03t0441000-02,Os03g0441000,"Similar to Transcription initiation factor TFIID component TAF4 family protein, expressed.",,,,,,,"Biological Process: transcription initiation, DNA-dependent (GO:0006352), Cellular Component: transcription factor TFIID complex (GO:0005669)","Transcription initiation factor TFIID component TAF4 (IPR007900), RST domain of plant C-terminal (IPR022003)","AK070997 (DDBJ, Best hit)",Q10IY9 (UniProt),,,J023077I17,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0441000-01,3,18645295,1.20E-06,Os03t0441000-01,Os03g0441000,"Similar to Transcription initiation factor TFIID component TAF4 family protein, expressed.",,,,,,,"Biological Process: transcription initiation, DNA-dependent (GO:0006352), Cellular Component: transcription factor TFIID complex (GO:0005669)","Transcription initiation factor TFIID component TAF4 (IPR007900), RST domain of plant C-terminal (IPR022003)","AK120625 (DDBJ, Best hit)",Q10IY9 (UniProt),,,J013152M06,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0441601-01,3,18693092,2.39E-06,Os03t0441601-01,Os03g0441601,Hypothetical conserved gene.,,,,,,,,,"AK241603 (DDBJ, Best hit)",B9FSE2 (UniProt),,,J065183N19,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0565500-01,3,20412218,9.95E-06,Os03t0565500-01,Os03g0565500,"Similar to Elongation factor G 1, mitochondrial precursor (mEF-G-1) (EFGM).",,,,,mEF-G,mitochondrial elongation factor G,"Biological Process: translational elongation (GO:0006414), Cellular Component: intracellular (GO:0005622), Molecular Function: translation elongation factor activity (GO:0003746), Molecular Function: GTPase activity (GO:0003924), Molecular Function: GTP binding (GO:0005525)","Translation elongation factor EFG/EF2, C-terminal (IPR000640), Protein synthesis factor, GTP-binding (IPR000795), Translation elongation factor EFTu/EF1A, domain 2 (IPR004161), Translation elongation factor EFG/EF2 (IPR004540), Small GTP-binding protein domain (IPR005225), Translation elongation factor EFG/EF2, domain IV (IPR005517), Translation elongation/initiation factor/Ribosomal, beta-barrel (IPR009000), Elongation factor G/III/V (IPR009022), Ribosomal protein S5 domain 2-type fold, subgroup (IPR014721), Ribosomal protein S5 domain 2-type fold (IPR020568)","AK122133 (DDBJ, Best hit), AK102744 (DDBJ, Best hit)",D0NCX8 (UniProt),,,"J033133F23, J033106I07",15691
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0448700-01,3,19198829,2.39E-06,Os03t0448700-01,Os03g0448700,Interferon-related developmental regulator domain containing protein.,,,,,,,,"Interferon-related developmental regulator, N-terminal (IPR007701)","AK102551 (DDBJ, Best hit)",NP_001147680.1 (RefSeq),,,J033097C13,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0448950-01,3,19246790,2.39E-06,Os03t0448950-01,Os03g0448950,Hypothetical gene.,,,,,,,,,"AK240838 (DDBJ, Best hit)",longestORF,,,J065016C10,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0449200-00,3,19246790,2.39E-06,Os03t0449200-00,Os03g0449200,Similar to Protein argonaute 7.,,,SHL4,SHOOTLESS 4,"shl4, sh4, OsAGO7, SHO2, AGO7, SHL4/SHO2","shootless 4, shootless-4, Protein argonaute 7, Protein SHOOTLESS 4, Protein SHOOT ORGANIZATION 2, SHOOT ORGANIZATION2, ARGONAUTE 7, Argonaute 7","Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: protein binding (GO:0005515)","Argonaute/Dicer protein, PAZ (IPR003100), Stem cell self-renewal protein Piwi (IPR003165), Ribonuclease H-like (IPR012337), Domain of unknown function DUF1785 (IPR014811)","AB353924 (DDBJ, Best hit)",Q75HC2 (UniProt),,,,978
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0438400-01,3,18500521,4.51E-06,Os03t0438400-01,Os03g0438400,Hypothetical protein.,,,,,,,,,"AK070383 (DDBJ, Best hit)",longestORF,,,J023054E02,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0441400-02,3,18682717,3.55E-06,Os03t0441400-02,Os03g0441400,Hypothetical conserved gene.,,,,,,,Molecular Function: binding (GO:0005488),"Pentatricopeptide repeat (IPR002885), Tetratricopeptide-like helical (IPR011990)","AK119273 (DDBJ, Best hit)",B9F983 (UniProt),,,001-130-B05,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0577200-01,3,21111965,9.99E-06,Os03t0577200-01,Os03g0577200,Similar to Mps one binder kinase activator-like 1A (Mob1 homolog 1A) (Mob1A) (Mob1B) (Protein Mob4A).,,,,,,,,Mob1/phocein (IPR005301),"AK099558 (DDBJ, Best hit), AK061735 (DDBJ, Best hit), AK098953 (DDBJ, Best hit), AK104547 (DDBJ, Best hit)",B6U9F2 (UniProt),,,"J013034B14, 001-038-D08, J013058M06, 006-305-C06",
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0554900-00,3,19587179,5.25E-06,Os03t0554900-00,Os03g0554900,Hypothetical conserved gene.,,,,,,,,,BT042185 (DDBJ),Q10IG0 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os04t0609700-01,4,30890863,5.47E-06,Os04t0609700-01,Os04g0609700,"Zinc finger, RING/FYVE/PHD-type domain containing protein.",,,,,,,"Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)","Zinc finger, PHD-type (IPR001965), Zinc finger, FYVE/PHD-type (IPR011011), Zinc finger, RING/FYVE/PHD-type (IPR013083), Zinc finger, PHD-type, conserved site (IPR019786), Zinc finger, PHD-finger (IPR019787)","AK101763 (DDBJ, Best hit)",Q25AI3 (UniProt),,,J033064C18,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0578200-01,3,21168075,5.50E-06,Os03t0578200-01,Os03g0578200,Conserved hypothetical protein.,,,,,,,,,"AK120432 (DDBJ, Best hit)",B8AL51 (UniProt),,,J013096L16,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0577150-00,3,21111965,9.99E-06,Os03t0577150-00,Os03g0577150,Hypothetical gene.,,,,,,,,,BT016208 (DDBJ),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os09t0437900-01,9,16172611,9.40E-06,Os09t0437900-01,Os09g0437900,Similar to Adrenodoxin.,,,ISC19,IRON-SULFUR CLUSTER PROTEIN 19,OsISC19,Iron-sulfur cluster protein 19,"Molecular Function: electron carrier activity (GO:0009055), Molecular Function: iron-sulfur cluster binding (GO:0051536), Molecular Function: 2 iron, 2 sulfur cluster binding (GO:0051537)","Ferredoxin (IPR001041), Adrenodoxin (IPR001055), Beta-grasp fold, ferredoxin-type (IPR012675), Adrenodoxin, iron-sulphur binding site (IPR018298)","AK107833 (DDBJ, Best hit)",B6U5I8 (UniProt),,,002-133-H02,13431
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0578200-02,3,21168075,5.50E-06,Os03t0578200-02,Os03g0578200,Conserved hypothetical protein.,,,,,,,,,"AK062224 (DDBJ, Best hit)",B8AL51 (UniProt),,,001-047-C01,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0577100-01,3,21106005,8.50E-06,Os03t0577100-01,Os03g0577100,Nuf2 family protein.,,,,,,,"Biological Process: mitosis (GO:0007067), Cellular Component: chromosome, centromeric region (GO:0000775)",Kinetochore protein Nuf2 (IPR005549),"AK101786 (DDBJ, Best hit)",NP_001150069.1 (RefSeq),,,J033065E09,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0576200-01,3,21061633,7.62E-06,Os03t0576200-01,Os03g0576200,"High affinity K<sup>+</sup> transporter (HAK), Maintenance of ion homeostasis, Salinity tolerance",OsHAK21,"High-affinity Potassium(K+) Transporter 21, Potassium transporter 21",HAK21,HIGH-AFFINITY POTASSIUM(K+) TRANSPORTER 21,OsHAK21,"High-affinity Potassium(K+) Transporter 21, Potassium transporter 21","Biological Process: potassium ion transmembrane transport (GO:0071805), Molecular Function: potassium ion transmembrane transporter activity (GO:0015079), Cellular Component: membrane (GO:0016020)",Potassium transporter (IPR003855),Inferred from literature,Q75G84,9-Apr-19,"30537381, 26046379",,8675
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0556600-01,3,19730597,5.58E-06,Os03t0556600-01,Os03g0556600,Serine/threonine protein kinase-related domain containing protein.,,,,,,,"Biological Process: protein phosphorylation (GO:0006468), Biological Process: recognition of pollen (GO:0048544), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: sugar binding (GO:0005529), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), S-locus glycoprotein (IPR000858), Serine-threonine/tyrosine-protein kinase (IPR001245), Bulb-type lectin domain (IPR001480), Apple-like (IPR003609), Epidermal growth factor-like (IPR006210), Serine/threonine-protein kinase, active site (IPR008271), Protein kinase-like domain (IPR011009), PAN-2 domain (IPR013227), S-receptor-like serine/threonine-protein kinase (IPR024171)","AK066162 (DDBJ, Best hit)",A2XII0 (UniProt),,,J013053H05,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os05t0102200-01,5,142202,6.33E-06,Os05t0102200-01,Os05g0102200,"Zinc finger, CCHC retroviral-type domain containing protein.",,,,,,,"Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: zinc ion binding (GO:0008270)","Zinc finger, CCHC-type (IPR001878), Zinc finger, CCHC retroviral-type (IPR013084)","AK070736 (DDBJ, Best hit)",B8AWJ1 (UniProt),,,J023062D21,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0440900-01,3,18637975,5.65E-06,Os03t0440900-01,Os03g0440900,Similar to LRR protein.,,,,,"OsI-BAK1, I-BAK1",,Molecular Function: protein binding (GO:0005515),"Leucine-rich repeat (IPR001611), Leucine-rich repeat-containing N-terminal, type 2 (IPR013210)","AK069710 (DDBJ, Best hit)",Q5XUV2 (UniProt),,,J023031G03,19893
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0561283-01,3,20111574,6.12E-06,Os03t0561283-01,Os03g0561283,Conserved hypothetical protein.,,,,,,,,,"AK240840 (DDBJ, Best hit)",NP_001173496.1 (RefSeq),,,J065016H04,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0562200-01,3,20189439,3.55E-06,Os03t0562200-01,Os03g0562200,Cyclin-like F-box domain containing protein.,,,,,OsFbox153,F-box protein 153,,"F-box domain, Skp2-like (IPR022364)","AK072991 (DDBJ, Best hit)",B6U5X4 (UniProt),,,J023147M15,16942
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0441500-02,3,18688246,3.55E-06,Os03t0441500-02,Os03g0441500,Similar to ABC transporter.,,,ABCF2,ABC TRANSPORTER F FAMILY MEMBER 2,OsABCF2,ABC transporter superfamily ABCF subgroup member 2,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)","ABC transporter-like (IPR003439), ATPase, AAA+ type, core (IPR003593)","AK060827 (DDBJ, Best hit)",A3AJH2 (UniProt),,,001-034-B11,11976
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0577800-01,3,21146969,5.16E-06,Os03t0577800-01,Os03g0577800,Similar to OSIGBa0106P14.6 protein.,,,,,,,,,"AK288390 (DDBJ, Best hit)",Q01I24 (UniProt),,,J090027G18,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0448600-01,3,19185591,3.92E-06,Os03t0448600-01,Os03g0448600,WD40 repeat-like domain containing protein.,,,,,OsWD40-76,,Molecular Function: protein binding (GO:0005515),"WD40 repeat (IPR001680), WD40 repeat-like-containing domain (IPR011046), WD40/YVTN repeat-like-containing domain (IPR015943), WD40-repeat-containing domain (IPR017986), WD40 repeat, subgroup (IPR019781), WD40 repeat 2 (IPR019782), G-protein beta WD-40 repeat (IPR020472)","AK111867 (DDBJ, Best hit)",B6UH61 (UniProt),,,J033045C11,10757
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0448200-00,3,19147601,3.55E-06,Os03t0448200-00,Os03g0448200,Similar to Exo70 exocyst complex subunit family protein.,,,EXO70H2,EXOCYST SUBUNIT EXO70 FAMILY PROTEIN H2,"OsEXO70H2, OsExo70H2, OrysaH2_Exo70",exocyst subunit EXO70 family protein H2,"Biological Process: exocytosis (GO:0006887), Cellular Component: exocyst (GO:0000145)","Exo70 exocyst complex subunit (IPR004140), Cullin repeat-like-containing domain (IPR016159)",AK357124 (DDBJ),Q2RBS0 (UniProt),,,,20339
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0441500-01,3,18688246,3.55E-06,Os03t0441500-01,Os03g0441500,ABC transporter-like domain containing protein.,,,ABCF2,ABC TRANSPORTER F FAMILY MEMBER 2,OsABCF2,ABC transporter superfamily ABCF subgroup member 2,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)","ABC transporter-like (IPR003439), ATPase, AAA+ type, core (IPR003593), ABC transporter, conserved site (IPR017871)","AK102700 (DDBJ, Best hit)",Q65CB1 (UniProt),,,J033103K23,11976
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0562200-02,3,20189556,5.86E-06,Os03t0562200-02,Os03g0562200,Cyclin-like F-box domain containing protein.,,,,,OsFbox153,F-box protein 153,,"F-box domain, Skp2-like (IPR022364)","AK061175 (DDBJ, Best hit)",B6U5X4 (UniProt),,,006-209-C04,16942
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0441400-03,3,18682054,5.86E-06,Os03t0441400-03,Os03g0441400,Pentatricopeptide repeat domain containing protein.,,,,,,,Molecular Function: binding (GO:0005488),"Pentatricopeptide repeat (IPR002885), Tetratricopeptide-like helical (IPR011990)","AK119281 (DDBJ, Best hit)",Q8S693 (UniProt),,,001-130-C06,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0438200-01,3,18487956,4.10E-06,Os03t0438200-01,Os03g0438200,Conserved hypothetical protein.,,,,,,,,,"AK105182 (DDBJ, Best hit)",A3AJG3 (UniProt),,,001-105-G09,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0431550-01,3,18115953,4.21E-06,Os03t0431550-01,Os03g0431550,"Glycosyl transferase, family 20 domain containing protein.",,,,,,,"Biological Process: trehalose biosynthetic process (GO:0005992), Molecular Function: catalytic activity (GO:0003824)","Glycosyl transferase, family 20 (IPR001830)","AK241760 (DDBJ, Best hit)",NP_001173483.1 (RefSeq),,,J065204N07,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0565100-01,3,20367996,4.35E-06,Os03t0565100-01,Os03g0565100,OST3/OST6 family protein.,,,,,,,,"Magnesium transporter protein 1 (IPR006844), Oligosaccharyl transferase complex, subunit OST3/OST6 (IPR021149)","AK102421 (DDBJ, Best hit), AK061364 (DDBJ, Best hit), AK109347 (DDBJ, Best hit)",B4FSV8 (UniProt),,,"J033093D18, 006-304-D03, 006-203-G06",
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0566500-01,3,20478214,4.35E-06,Os03t0566500-01,Os03g0566500,Lupus La protein family protein.,,,,,,,"Biological Process: RNA processing (GO:0006396), Cellular Component: nucleus (GO:0005634), Cellular Component: ribonucleoprotein complex (GO:0030529), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: RNA binding (GO:0003723)","RNA recognition motif domain (IPR000504), Lupus La protein (IPR002344), RNA-binding protein Lupus La (IPR006630), Ataxin-2, C-terminal (IPR009818), Winged helix-turn-helix transcription repressor DNA-binding (IPR011991), Nucleotide-binding, alpha-beta plait (IPR012677)","AK070576 (DDBJ, Best hit)",B8AKV5 (UniProt),,,J023057E01,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0452300-01,3,19414806,4.51E-06,Os03t0452300-01,Os03g0452300,"Ribosomal protein S5, bacterial-type domain containing protein.",,,,,,,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)","Ribosomal protein S5 (IPR000851), Ribosomal protein S5, C-terminal (IPR005324), Ribosomal protein S5, bacterial-type (IPR005712), Ribosomal protein S5, N-terminal (IPR013810), Double-stranded RNA-binding-like (IPR014720), Ribosomal protein S5 domain 2-type fold, subgroup (IPR014721), Ribosomal protein S5, N-terminal, conserved site (IPR018192), Ribosomal protein S5 domain 2-type fold (IPR020568)","AK060924 (DDBJ, Best hit), AK065820 (DDBJ, Best hit), AK119178 (DDBJ, Best hit)",Q10IJ6 (UniProt),,,"001-035-H10, J013042D13, 001-037-G07",
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0565825-00,3,20436934,3.55E-06,Os03t0565825-00,Os03g0565825,Conserved hypothetical protein.,,,,,,,,,EU955901 (DDBJ),Q6ZDL1 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0557900-00,3,20111574,6.12E-06,Os03t0557900-00,Os03g0557900,Hypothetical gene.,,,,,,,,,"AK240840 (DDBJ, Secondary hit)",NP_001176877.1 (RefSeq),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0575950-00,3,21053786,5.90E-06,Os03t0575950-00,Os03g0575950,Hypothetical protein.,,,,,,,,,"CT835225 (DDBJ, Best hit)",longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os05t0234366-00,5,8158107,5.65E-06,Os05t0234366-00,Os05g0234366,Hypothetical gene.,,,,,,,,,"CT837896 (DDBJ, Secondary hit)",longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0564200-01,3,20316317,5.94E-06,Os03t0564200-01,Os03g0564200,Protein of unknown function DUF952 family protein.,,,,,,,,Protein of unknown function DUF952 (IPR009297),"AK064634 (DDBJ, Best hit)",Q10I53 (UniProt),,,002-113-H10,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0565900-01,3,20446941,3.43E-06,Os03t0565900-01,Os03g0565900,Protein of unknown function DUF1723 domain containing protein.,,,,,,,,"Aminotransferase-like, plant mobile domain (IPR019557)","AK100587 (DDBJ, Best hit)",A2XIM5 (UniProt),,,J023106C19,
Whole,Suggestive,GAPIT.CMLM.Height_WO_husk.GWAS.Results.csv,Os12t0552800-01,12,22466723,6.39E-06,Os12t0552800-01,Os12g0552800,Conserved hypothetical protein.,,,,,,,,,"AK069589 (DDBJ, Best hit)",A3CIA8 (UniProt),,,J023022C08,20217
Whole,Suggestive,GAPIT.CMLM.Height_WO_husk.GWAS.Results.csv,Os08t0300100-01,8,12313702,4.01E-06,Os08t0300100-01,Os08g0300100,Conserved hypothetical protein.,,,,,,,,,"AK070196 (DDBJ, Best hit)",NP_001042676.1 (RefSeq),,,J023041N13,
Whole,Suggestive,GAPIT.CMLM.Height_WO_husk.GWAS.Results.csv,Os12t0553600-01,12,22499370,3.23E-06,Os12t0553600-01,Os12g0553600,Similar to NB-ARC domain containing protein.,,,,,,,,,"AK287448 (DDBJ, Best hit)",Q2QNU3 (UniProt),,,J043016O18,
Whole,Suggestive,GAPIT.CMLM.Length_WO_husk.GWAS.Results.csv,Os09t0320201-00,9,9210864,9.90E-06,Os09t0320201-00,Os09g0320201,Hypothetical protein.,,,,,,,,,tplb0035n15 (Wheat FLcDNA),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Length_WO_husk.GWAS.Results.csv,Os09t0320400-01,9,9210864,9.90E-06,Os09t0320400-01,Os09g0320400,Similar to Permease.,,,,,,,"Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: transporter activity (GO:0005215)",Xanthine/uracil/vitamin C permease (IPR006043),"AK242891 (DDBJ, Best hit)",B6U234 (UniProt),,,J090080E05,
Whole,Suggestive,GAPIT.CMLM.Lost_Chlorophyll_B.GWAS.Results.csv,Os07t0611700-01,7,25203446,9.33E-06,Os07t0611700-01,Os07g0611700,"Peptidase C1A, papain family protein.",,,,,,,,"Proteinase inhibitor I29, cathepsin propeptide (IPR013201)","AK109158 (DDBJ, Best hit)",B9FU69 (UniProt),,,002-155-G05,
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os09t0356000-00,9,11434363,6.63E-06,Os09t0356000-00,Os09g0356000,Similar to OsD305.,,,RLCK266,RECEPTOR-LIKE CYTOPLASMIC KINASE 266,"OsRLCK266, OsSIRK1",Receptor-like Cytoplasmic Kinase 266,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Serine-threonine/tyrosine-protein kinase (IPR001245), Serine/threonine-protein kinase, catalytic  domain (IPR002290), Serine/threonine-protein kinase, active site (IPR008271), Protein kinase-like domain (IPR011009), Protein kinase, ATP binding site (IPR017441), Tyrosine-protein kinase, catalytic domain (IPR020635), Malectin-like carbohydrate-binding domain (IPR024788)",AK368497 (DDBJ),Q948R2 (UniProt),,,,18956
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os09t0359800-01,9,11704406,6.09E-06,Os09t0359800-01,Os09g0359800,Similar to Arginine methyltransferase pam1 (Pam1).,,,PRMT1,PROTEIN ARGININE METHYLTRANSFERASE 1,OsPRMT1,protein arginine methyltransferase 1,"Biological Process: protein methylation (GO:0006479), Cellular Component: cytoplasm (GO:0005737), Molecular Function: protein methyltransferase activity (GO:0008276)","Ribosomal L11 methyltransferase, PrmA (IPR010456)","AK099826 (DDBJ, Best hit)",B6TIG8 (UniProt),,,J013102P20,9672
Whole,Suggestive,GAPIT.CMLM.Lost_Root_length.GWAS.Results.csv,Os10t0554200-02,10,21762171,6.49E-06,Os10t0554200-02,Os10g0554200,"Nitrate transporter, Nitrate uptake, Nitrate transport","NRT1.1B, OsNRT1.1B, OsNPF6.5, NPF6.5",nitrate transporter 1.1B,NPF6.5,NRT1/PTR FAMILY 6.5,"OsNRT1.1B, NRT1.1B, OsNPF6.5",nitrate transporter 1.1B,"Biological Process: transport (GO:0006810), Molecular Function: transporter activity (GO:0005215), Cellular Component: membrane (GO:0016020)","Proton-dependent oligopeptide transporter family (IPR000109), Major facilitator superfamily domain (IPR020846)",AK068409,Q336T8,21-Oct-15,26053497,J013147D24,19895
