MID,AA,aa,t statistic,p value,Trait,Frameshift,Effect,Site,Transcript,ID,QTL,Expression cluster,Functionally annotated,Outlier in expression,annotation,FDR adjusted p value
27926,121,38,-4.10488537445134,6.48558063337534e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41710.2,15179810,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.004788384925198735
27925,121,38,-4.10488537445134,6.48558063337534e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41710.2,15179809,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.004788384925198735
18813,51,105,4.10701214452249,6.48756817181115e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34160.1,11346533,qCDP12,5,No,No,"resistance protein, putative, expressed",0.004789301791828834
774,151,18,-4.09765548781085,6.49739191258579e-05,Stress_Shoot_weight,no,missense,exon,LOC_Os01g66180.2,1369740,qCDP1,1,No,No,"cytochrome c, putative, expressed",0.004795451545614255
738,151,18,-4.09765548781085,6.49739191258579e-05,Stress_Shoot_weight,no,missense,exon,LOC_Os01g66180.1,1369740,qCDP1,1,No,No,"cytochrome c, putative, expressed",0.004795451545614255
23239,80,78,4.10446258510868,6.51470501809458e-05,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os11g26750.1,13137868,qCDP14,1,No,No,"dehydrin, putative, expressed",0.004807276735369178
19936,70,87,4.10518895854476,6.5149109399421e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34870.1,11353380,qCDP12,2,No,No,"pentatricopeptide, putative, expressed",0.004807276735369178
16311,136,30,4.09848229894443,6.52579646188772e-05,Shoot_weight,no,synonymous,intron,LOC_Os09g15420.1,10900658,qCDP10,2,No,No,"NAD dependent epimerase/dehydratase family protein, putative, expressed",0.0048108974916885325
16649,129,31,4.10249967835374,6.52801242155592e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g15430.1,10901122,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.0048108974916885325
16651,129,31,4.10249967835374,6.52801242155592e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g15430.1,10901124,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.0048108974916885325
25144,91,74,-4.09894677580912,6.53085901840993e-05,Lost_Root_length,no,missense,exon,LOC_Os12g28100.1,14764257,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.0048108974916885325
24922,117,52,-4.0961864295299,6.53493371813531e-05,Lost_Root_length,no,missense,exon,LOC_Os12g28090.1,14763489,qCDP16,2,No,No,expressed protein,0.0048108974916885325
11517,83,85,-4.09670231747047,6.53806815977553e-05,Root_length,no,missense,exon,LOC_Os07g36570.1,8902264,qCDP8,2,No,No,"KI domain interacting kinase 1, putative, expressed",0.0048108974916885325
26641,150,20,4.09538562449255,6.53930209584308e-05,Stress_Shoot_thickness,no,missense,exon,LOC_Os12g41630.1,15177078,qCDP17,2,No,No,"OsFBX463 - F-box domain containing protein, expressed",0.0048108974916885325
26436,150,20,4.09538562449255,6.53930209584308e-05,Stress_Shoot_thickness,no,synonymous,intron,LOC_Os12g41600.2,15176341,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.0048108974916885325
26537,150,20,4.09538562449255,6.53930209584308e-05,Stress_Shoot_thickness,no,missense,exon,LOC_Os12g41620.1,15176946,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.0048108974916885325
26634,150,20,4.09538562449255,6.53930209584308e-05,Stress_Shoot_thickness,no,synonymous,intron,LOC_Os12g41630.1,15177070,qCDP17,2,No,No,"OsFBX463 - F-box domain containing protein, expressed",0.0048108974916885325
26425,150,20,4.09538562449255,6.53930209584308e-05,Stress_Shoot_thickness,no,missense,exon,LOC_Os12g41600.2,15176329,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.0048108974916885325
26499,150,20,4.09538562449255,6.53930209584308e-05,Stress_Shoot_thickness,no,synonymous,exon,LOC_Os12g41620.1,15176908,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.0048108974916885325
26643,150,20,4.09538562449255,6.53930209584308e-05,Stress_Shoot_thickness,no,synonymous,exon,LOC_Os12g41630.1,15177088,qCDP17,2,No,No,"OsFBX463 - F-box domain containing protein, expressed",0.0048108974916885325
26591,150,20,4.09538562449255,6.53930209584308e-05,Stress_Shoot_thickness,no,synonymous,intron,LOC_Os12g41620.1,15177009,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.0048108974916885325
27448,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179290,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0048108974916885325
27873,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179750,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0048108974916885325
27734,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179749,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0048108974916885325
27736,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179751,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0048108974916885325
27735,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179750,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0048108974916885325
27874,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179751,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0048108974916885325
27449,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179291,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0048108974916885325
27872,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179749,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0048108974916885325
27737,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.1,15179752,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0048108974916885325
27875,110,36,-4.11296630426233,6.54003062502506e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41710.2,15179752,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0048108974916885325
18812,52,105,4.10420158953034,6.54004247513189e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34160.1,11346532,qCDP12,5,No,No,"resistance protein, putative, expressed",0.0048108974916885325
18304,52,105,4.10420158953034,6.54004247513189e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.2,11346229,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.0048108974916885325
18633,52,105,4.10420158953034,6.54004247513189e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.1,11346229,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.0048108974916885325
624,149,18,-4.09696766672794,6.5478275765731e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os01g66140.1,1369065,qCDP1,2,No,No,"plus-3 domain containing protein, putative, expressed",0.004811149775635119
528,149,18,-4.09696766672794,6.5478275765731e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os01g66140.1,1368961,qCDP1,2,No,No,"plus-3 domain containing protein, putative, expressed",0.004811149775635119
646,149,18,-4.09696766672794,6.5478275765731e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os01g66140.1,1369087,qCDP1,2,No,No,"plus-3 domain containing protein, putative, expressed",0.004811149775635119
619,149,18,-4.09696766672794,6.5478275765731e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os01g66140.1,1369060,qCDP1,2,No,No,"plus-3 domain containing protein, putative, expressed",0.004811149775635119
640,149,18,-4.09696766672794,6.5478275765731e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os01g66140.1,1369081,qCDP1,2,No,No,"plus-3 domain containing protein, putative, expressed",0.004811149775635119
637,149,18,-4.09696766672794,6.5478275765731e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os01g66140.1,1369078,qCDP1,2,No,No,"plus-3 domain containing protein, putative, expressed",0.004811149775635119
18380,131,24,4.10539168195394,6.54787642798168e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.1,11345965,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.004811149775635119
18379,131,24,4.10539168195394,6.54787642798168e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.1,11345965,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.004811149775635119
18050,131,24,4.10539168195394,6.54787642798168e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.2,11345965,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.004811149775635119
18051,131,24,4.10539168195394,6.54787642798168e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34150.2,11345965,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.004811149775635119
22987,115,40,-4.10523240289227,6.55193969770888e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os11g26620.1,13134514,qCDP14,1,No,No,expressed protein,0.004813584633231651
18760,51,105,4.10438653859385,6.55429919672852e-05,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os09g34160.1,11346442,qCDP12,5,No,No,"resistance protein, putative, expressed",0.0048147673492994
16015,82,68,-4.10900133065062,6.55588610318638e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os09g15350.2,10898525,qCDP10,2,No,No,expressed protein,0.00481483167165269
16027,82,68,-4.10900133065062,6.55588610318638e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os09g15350.1,10898525,qCDP10,2,No,No,expressed protein,0.00481483167165269
15580,29,140,-4.09510875795753,6.56260524500184e-05,Lost_Shoot_weight,no,synonymous,intron,LOC_Os08g43380.1,10404316,qCDP9,3,No,No,"TBC domain containing protein, expressed",0.004818664364289918
15589,29,140,-4.09510875795753,6.56260524500184e-05,Lost_Shoot_weight,no,missense,exon,LOC_Os08g43380.1,10404325,qCDP9,3,No,No,"TBC domain containing protein, expressed",0.004818664364289918
7534,51,115,4.09673556030156,6.57058394929475e-05,Stress_Shoot_weight,no,missense,exon,LOC_Os05g08900.1,5698863,qCDP5,2,No,No,expressed protein,0.00482397131470753
23722,99,49,4.10994074822212,6.57389732682507e-05,Filtered_Stress_Chlorophyll_B,no,missense,exon,LOC_Os12g06020.1,14041946,qCDP15,2,No,No,"mRNA-decapping enzyme, putative, expressed",0.004825746634090388
28076,107,59,-4.09658318647822,6.57450480154251e-05,Lost_Root_length,no,synonymous,intron,LOC_Os12g41715.1,15180090,qCDP17,1,No,No,"DEAD-box ATP-dependent RNA helicase, putative, expressed",0.004825746634090388
24677,119,40,4.10128930739115,6.57725482738178e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os12g27994.2,14757223,qCDP16,1,No,No,expressed protein,0.004827213496657031
20124,95,73,4.09506118138221,6.58025305249677e-05,Width_WO_husk,no,synonymous,intron,LOC_Os09g34900.1,11353785,qCDP12,5,No,No,"bile acid sodium symporter family protein, putative, expressed",0.004828862162923298
17114,81,80,-4.09968316707528,6.58205380176109e-05,Shoot_weight,no,synonymous,intron,LOC_Os09g18470.1,11016053,qCDP11,1,No,No,"oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed",0.0048290800898006326
17111,81,80,-4.09968316707528,6.58205380176109e-05,Shoot_weight,no,synonymous,intron,LOC_Os09g18470.1,11016050,qCDP11,1,No,No,"oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed",0.0048290800898006326
1207,111,46,4.1023986953481,6.58617079729667e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os01g66290.1,1371054,qCDP1,6,No,No,"OsMADS21 - MADS-box family gene with MIKCc type-box, expressed",0.00483154869666495
7545,52,42,4.18187953790738,6.59021197743941e-05,Width_WO_husk,no,missense,exon,LOC_Os05g08910.1,5699269,qCDP5,2,No,No,expressed protein,0.004833961128604706
18331,52,105,4.1021785419164,6.59182483111239e-05,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os09g34150.2,11346271,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.004834040000434553
18660,52,105,4.1021785419164,6.59182483111239e-05,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os09g34150.1,11346271,qCDP12,1,No,No,"NBS-LRR disease resistance protein, putative, expressed",0.004834040000434553
24067,117,45,4.09848583973818,6.59496007798207e-05,Filtered_Shoot_length,no,synonymous,exon,LOC_Os12g06060.1,14043528,qCDP15,3,No,No,"amino acid permease family protein, putative, expressed",0.0048357870416310175
11775,31,139,-4.09317249825825,6.59631110290979e-05, Root_weight,no,missense,exon,LOC_Os07g36610.1,8903820,qCDP8,3,No,No,"CSLF9 - cellulose synthase-like family F; beta1,3;1,4 glucan synthase, expressed",0.004836225543758716
5847,152,8,4.09934121025817,6.6090078733328e-05,Filtered_Length_WO_husk,yes,missense,exon,LOC_Os03g29270.1,3297007,qCDP4,2,No,No,expressed protein,0.004843640597175882
26594,124,24,-4.10855056469866,6.60944140729262e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41620.1,15177012,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.004843640597175882
26526,124,24,-4.10855056469866,6.60944140729262e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41620.1,15176935,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.004843640597175882
26593,124,24,-4.10855056469866,6.60944140729262e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41620.1,15177011,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.004843640597175882
19917,91,65,-4.1018811296295,6.61858656565695e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34860.1,11353338,qCDP12,1,No,No,"hydrolase, alpha/beta fold family domain containing protein, expressed",0.004849789127764633
10018,88,77,4.09543846811219,6.62113687273332e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35470.1,7534075,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",0.004851104409774078
1121,117,52,-4.09261598259782,6.62704195826396e-05,Root_length,no,missense,exon,LOC_Os01g66250.1,1370576,qCDP1,4,No,No,"S-locus-like receptor protein kinase, putative, expressed",0.004854877054899846
7181,49,116,4.09487793500381,6.63567081517028e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08830.1,5697154,qCDP5,1,No,No,expressed protein,0.004860644008222666
27683,111,37,-4.10692673543981,6.65119198265231e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179620,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.004870902235341285
27684,111,37,-4.10692673543981,6.65119198265231e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41700.1,15179621,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.004870902235341285
6771,48,116,4.09480304992873,6.65499655270553e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695677,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.0048720218579135395
6769,48,116,4.09480304992873,6.65499655270553e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695675,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.0048720218579135395
6770,48,116,4.09480304992873,6.65499655270553e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695676,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.0048720218579135395
3969,13,154,4.09272034303768,6.65764534213748e-05,Height_WO_husk,no,synonymous,exon,LOC_Os03g03430.1,2845383,qCDP3,1,No,No,"CBS domain containing protein, expressed",0.004873405495954563
25119,93,72,-4.09375237998458,6.66494715873985e-05,Lost_Root_length,no,missense,exon,LOC_Os12g28100.1,14764226,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.004878194452738392
210,159,11,-4.09044785597368,6.66714837749343e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os01g66100.1,1367970,qCDP1,2,No,No,"gibberellin 20 oxidase 2, putative, expressed",0.004879249524421348
7069,49,116,4.09348060967913,6.67203452905185e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.2,5696591,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.004880319545808038
6891,49,116,4.09348060967913,6.67203452905185e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08810.1,5696591,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.004880319545808038
7572,49,116,4.09348060967913,6.67203452905185e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08920.1,5699359,qCDP5,1,Yes,No,"late embryogenesis abundant protein, putative, expressed",0.004880319545808038
7573,49,116,4.09348060967913,6.67203452905185e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08920.1,5699360,qCDP5,1,Yes,No,"late embryogenesis abundant protein, putative, expressed",0.004880319545808038
5273,14,157,4.08949409951992,6.67586231512849e-05,Height_WO_husk,no,synonymous,intron,LOC_Os03g03570.2,2847473,qCDP3,1,No,No,"leucine-rich repeat transmembrane protein kinase, putative, expressed",0.004880319545808038
5271,14,157,4.08949409951992,6.67586231512849e-05,Height_WO_husk,no,missense,exon,LOC_Os03g03570.2,2847471,qCDP3,1,No,No,"leucine-rich repeat transmembrane protein kinase, putative, expressed",0.004880319545808038
5279,14,157,4.08949409951992,6.67586231512849e-05,Height_WO_husk,no,missense,exon,LOC_Os03g03570.2,2847479,qCDP3,1,No,No,"leucine-rich repeat transmembrane protein kinase, putative, expressed",0.004880319545808038
21407,79,89,4.09137135494232,6.67605005350691e-05,Root_length,no,synonymous,intron,LOC_Os10g35010.1,12344911,qCDP13,1,No,No,"ATTIC110/TIC110, putative, expressed",0.004880319545808038
23505,79,79,4.09818278854653,6.67620917598059e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os11g26850.3,13142609,qCDP14,1,yes,Yes,"erythronate-4-phosphate dehydrogenase, putative, expressed",0.004880319545808038
23404,79,79,4.09818278854653,6.67620917598059e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os11g26850.2,13142609,qCDP14,1,yes,Yes,"erythronate-4-phosphate dehydrogenase, putative, expressed",0.004880319545808038
27182,118,42,4.09664356319197,6.67894540508259e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41670.1,15178836,qCDP17,5,No,No,expressed protein,0.004881410150497693
26429,73,88,-4.0959006380962,6.67998122448054e-05,Filtered_Shoot_length,no,missense,exon,LOC_Os12g41600.2,15176333,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.004881410150497693
26430,73,88,-4.0959006380962,6.67998122448054e-05,Filtered_Shoot_length,no,synonymous,exon,LOC_Os12g41600.2,15176333,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.004881410150497693
3754,155,8,4.09431476963577,6.68536817063923e-05,Filtered_Stress_Root_thickness,no,synonymous,intron,LOC_Os03g03390.1,2844621,qCDP3,2,No,No,"G-patch domain containing protein, expressed",0.004884639786076556
20179,90,68,-4.09770321590848,6.68869882209814e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34920.1,11353979,qCDP12,1,No,No,"glycosyl hydrolase family 29, putative, expressed",0.004884639786076556
20169,90,68,-4.09770321590848,6.68869882209814e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34910.1,11353879,qCDP12,1,No,No,"DEAD-box ATP-dependent RNA helicase 7, putative, expressed",0.004884639786076556
20152,90,68,-4.09770321590848,6.68869882209814e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34910.1,11353862,qCDP12,1,No,No,"DEAD-box ATP-dependent RNA helicase 7, putative, expressed",0.004884639786076556
16340,129,31,4.09623018664624,6.68972462130941e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g15420.1,10900689,qCDP10,2,No,No,"NAD dependent epimerase/dehydratase family protein, putative, expressed",0.004884639786076556
16341,129,31,4.09623018664624,6.68972462130941e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g15420.1,10900690,qCDP10,2,No,No,"NAD dependent epimerase/dehydratase family protein, putative, expressed",0.004884639786076556
16626,129,31,4.09623018664624,6.68972462130941e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os09g15430.1,10901099,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.004884639786076556
15612,79,79,4.09763443584,6.69049191021291e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os08g43410.1,10405645,qCDP9,3,Yes,No,"LRP1, putative, expressed",0.00488464471213996
6591,42,111,4.10068348786699,6.70886000447001e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08770.2,5694561,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.004896239741835243
21240,84,82,4.09140294001625,6.70913901736419e-05,Root_length,no,synonymous,intron,LOC_Os10g34960.1,12344278,qCDP13,5,No,No,"ubiquitin family protein, putative, expressed",0.004896239741835243
15264,122,36,-4.0968669242458,6.71053202523953e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os08g43334.2,10403701,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.004896239741835243
14791,122,36,-4.0968669242458,6.71053202523953e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os08g43334.1,10403701,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.004896239741835243
6525,42,115,4.0975844021084,6.71087629705157e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08770.2,5694496,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.004896239741835243
6582,42,116,4.09685102779829,6.71094769506579e-05,Filtered_Shoot_length,no,missense,exon,LOC_Os05g08770.2,5694553,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.004896239741835243
22960,111,54,-4.091579178648,6.72182277307565e-05,Root_length,no,synonymous,intron,LOC_Os11g26620.1,13134485,qCDP14,1,No,No,expressed protein,0.004903060136956299
22959,111,54,-4.091579178648,6.72182277307565e-05,Root_length,no,synonymous,intron,LOC_Os11g26620.1,13134485,qCDP14,1,No,No,expressed protein,0.004903060136956299
28010,107,60,-4.09021784998487,6.72317028457898e-05,Lost_Root_length,no,synonymous,intron,LOC_Os12g41715.1,15180023,qCDP17,1,No,No,"DEAD-box ATP-dependent RNA helicase, putative, expressed",0.004903486146528647
5952,77,75,4.10084525257085,6.72502375302975e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29340.1,3298724,qCDP4,1,No,No,"domain of unknown function domain containing protein, expressed",0.0049037242343022034
6044,77,75,4.10084525257085,6.72502375302975e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29340.2,3298724,qCDP4,1,No,No,"domain of unknown function domain containing protein, expressed",0.0049037242343022034
1015,112,49,4.09409628924954,6.72718355406652e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os01g66230.2,1370451,qCDP1,3,No,No,"csAtPR5, putative, expressed",0.00490474225799484
20169,96,74,4.08803914984766,6.73037604197923e-05,Width_WO_husk,no,synonymous,intron,LOC_Os09g34910.1,11353879,qCDP12,1,No,No,"DEAD-box ATP-dependent RNA helicase 7, putative, expressed",0.004906512889863219
7200,48,116,4.09172583993786,6.73551523033805e-05,Shoot_weight,no,synonymous,exon,LOC_Os05g08840.1,5697283,qCDP5,1,No,No,"DnaK family protein, putative, expressed",0.004909144962331429
7201,48,116,4.09172583993786,6.73551523033805e-05,Shoot_weight,no,synonymous,exon,LOC_Os05g08840.1,5697284,qCDP5,1,No,No,"DnaK family protein, putative, expressed",0.004909144962331429
10259,117,46,4.09232320455138,6.73757624857188e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535607,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",0.004910089919726856
13800,123,35,-4.09572586408986,6.74043171954734e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os08g43170.1,10400223,qCDP9,1,No,No,"hydroxymethylglutaryl-CoA synthase, putative, expressed",0.004911613564026589
25101,90,70,-4.09415201617094,6.74416729669728e-05,Lost_Root_length,no,missense,exon,LOC_Os12g28100.1,14764208,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.004913778105096089
24524,73,85,4.09553340694064,6.7454872847705e-05,Filtered_Stress_Root_K+,no,synonymous,exon,LOC_Os12g27994.2,14757066,qCDP16,1,No,No,expressed protein,0.004914182364498788
23396,80,78,4.09543777331427,6.74800078602428e-05,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os11g26830.1,13142178,qCDP14,7,No,No,"ATP-binding region, ATPase-like domain containing protein, expressed",0.0049148984903950805
23395,80,78,4.09543777331427,6.74800078602428e-05,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os11g26830.1,13142177,qCDP14,7,No,No,"ATP-binding region, ATPase-like domain containing protein, expressed",0.0049148984903950805
23923,100,48,4.10303941289591,6.75216636392204e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g06060.1,14043376,qCDP15,3,No,No,"amino acid permease family protein, putative, expressed",0.004917374832248376
3863,27,142,4.0876912340478,6.75612370454908e-05,Height_WO_husk,no,synonymous,intron,LOC_Os03g03420.1,2844958,qCDP3,2,No,No,expressed protein,0.004919141251826645
3903,27,142,4.0876912340478,6.75612370454908e-05,Height_WO_husk,no,synonymous,intron,LOC_Os03g03420.2,2844958,qCDP3,2,No,No,expressed protein,0.004919141251826645
20747,133,25,-4.09506357698662,6.75784424443871e-05,Filtered_Length_WO_husk,no,nonsense,exon,LOC_Os10g34820.1,12341326,qCDP13,1,No,No,"CDT1B - Putative DNA replication initiation protein, expressed",0.004919355947306298
25113,125,44,-4.08762218574715,6.75795046898341e-05,Lost_Root_length,no,missense,exon,LOC_Os12g28100.1,14764219,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.004919355947306298
15547,27,143,-4.08694598790487,6.75925962804928e-05,Shoot_weight,no,missense,exon,LOC_Os08g43370.1,10404189,qCDP9,9,Yes,No,"6-phosphogluconolactonase, putative, expressed",0.004919751326146503
11786,31,139,-4.08674677870718,6.76453587596964e-05, Root_weight,no,synonymous,intron,LOC_Os07g36610.1,8903843,qCDP8,3,No,No,"CSLF9 - cellulose synthase-like family F; beta1,3;1,4 glucan synthase, expressed",0.004923033748020973
11469,127,40,-4.08793053514441,6.78359929599261e-05,Root_length,no,missense,exon,LOC_Os07g36570.1,8902217,qCDP8,2,No,No,"KI domain interacting kinase 1, putative, expressed",0.004931976233087825
